PARAMETER,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,Mean
PRECTOTCORR_SUM,33.25,-7.25,1608.93,1358.44,1484.47,1062.6,498.87,80.68,34.8,44.3,405.53,1240.31,2199.02,1812.48,11830.43,985.8691666666667
PRECTOTCORR_SUM,33.25,-7.75,1547.75,1284.61,1357.91,956.07,446.13,79.63,61.17,41.13,374.94,1226.6,2156.84,1796.66,11329.45,944.1199999999999
PRECTOTCORR_SUM,33.25,-8.25,1505.04,1241.89,1270.9,859.04,422.4,89.12,81.21,36.91,342.77,1208.67,2056.11,1800.35,10914.43,909.5341666666668
PRECTOTCORR_SUM,33.25,-8.75,1492.38,1241.89,1207.62,825.29,371.78,76.46,79.1,26.37,290.04,1181.25,2001.27,1872.07,10665.53,888.7933333333334
PRECTOTCORR_SUM,33.25,-9.25,1399.57,1149.08,1112.7,698.73,302.17,51.15,39.02,15.82,214.1,1101.09,1887.36,1966.99,9937.79,828.1483333333334
PRECTOTCORR_SUM,33.25,-9.75,1194.43,1000.9,990.88,624.38,287.93,60.64,25.84,27.42,185.62,963.98,1653.22,1879.98,8895.23,741.2683333333334
PRECTOTCORR_SUM,33.75,-10.25,960.82,830.04,890.68,578.5,297.42,83.32,11.6,34.8,177.71,865.9,1444.92,1745.51,7921.23,660.1016666666667
PRECTOTCORR_SUM,33.75,-10.75,813.16,684.49,835.84,504.14,311.66,99.67,14.77,41.13,198.28,817.91,1222.91,1547.23,7091.19,590.9325
PRECTOTCORR_SUM,33.75,-11.25,785.74,659.18,856.93,516.8,324.32,108.11,21.09,47.46,242.58,872.75,1157.52,1513.48,7105.96,592.1633333333333
PRECTOTCORR_SUM,33.75,-11.75,823.71,646.52,875.92,502.03,326.43,106.0,29.53,66.45,272.11,879.08,1168.07,1498.71,7194.55,599.5466666666667
PRECTOTCORR_SUM,33.75,-12.25,788.91,668.67,943.95,465.12,320.62,127.62,28.48,63.28,293.73,852.19,1173.87,1529.82,7256.25,604.6883333333333
PRECTOTCORR_SUM,33.75,-12.75,702.42,693.98,999.84,428.2,306.91,143.44,21.09,46.41,321.15,784.69,1143.28,1573.07,7164.49,597.04
PRECTOTCORR_SUM,33.75,-13.25,614.88,715.08,1021.46,400.78,286.35,146.6,16.88,27.95,351.74,707.7,1091.6,1600.49,6981.5,581.7924999999999
PRECTOTCORR_SUM,33.75,-13.75,606.45,748.83,1025.68,379.69,261.04,152.93,31.64,23.73,366.5,690.82,1081.05,1589.94,6958.3,579.8583333333332
PRECTOTCORR_SUM,33.75,-14.25,711.91,801.56,1048.89,371.25,275.8,144.49,44.3,21.62,385.49,743.55,1081.05,1583.61,7213.54,601.1266666666667
PRECTOTCORR_SUM,33.75,-14.75,758.85,838.48,986.66,353.32,244.69,124.98,41.13,32.17,352.27,782.05,1051.0,1495.02,7060.61,588.3850000000001
PRECTOTCORR_SUM,33.75,-15.25,760.96,862.73,875.92,335.39,213.05,103.89,30.59,40.61,293.2,826.35,1000.37,1353.69,6696.74,558.0625
PRECTOTCORR_SUM,33.75,-15.75,759.37,886.99,783.11,328.54,206.72,90.18,20.04,42.19,246.8,881.19,969.79,1228.71,6443.61,536.9691666666666
PRECTOTCORR_SUM,33.75,-16.25,822.66,933.4,804.2,345.41,232.03,92.29,15.82,42.19,263.67,936.04,1030.96,1228.71,6747.36,562.2816666666668
PRECTOTCORR_SUM,33.75,-16.75,902.81,967.15,909.67,423.46,255.23,98.61,24.26,48.52,286.88,997.21,1174.39,1281.45,7369.63,614.1366666666668
PRECTOTCORR_SUM,33.75,-7.25,1780.84,1408.54,1402.21,1047.3,444.02,53.79,16.88,25.31,376.0,1334.71,2361.45,2072.46,12323.5,1026.9591666666665
PRECTOTCORR_SUM,33.75,-7.75,1739.71,1372.68,1318.89,949.22,394.45,54.84,34.8,27.42,348.57,1327.32,2387.81,2144.18,12099.9,1008.3241666666668
PRECTOTCORR_SUM,33.75,-8.25,1667.99,1297.79,1258.77,861.15,368.09,63.28,55.9,27.42,318.52,1300.96,2310.29,2141.02,11671.17,972.5983333333332
PRECTOTCORR_SUM,33.75,-8.75,1589.94,1257.71,1189.16,793.65,332.23,52.73,58.01,21.09,274.22,1252.44,2228.03,2172.66,11221.88,935.1558333333334
PRECTOTCORR_SUM,33.75,-9.25,1423.3,1162.79,1104.79,736.7,279.49,35.86,22.15,10.55,221.48,1178.61,2048.73,2189.53,10413.98,867.8316666666666
PRECTOTCORR_SUM,33.75,-9.75,1185.47,1009.34,991.93,667.09,280.55,56.95,11.6,22.15,186.15,1008.28,1750.78,2000.74,9171.04,764.2524999999999
PRECTOTCORR_SUM,34.25,-10.25,986.66,871.17,958.18,641.78,349.1,87.01,11.07,42.19,200.39,951.33,1573.07,1864.69,8536.64,711.3866666666667
PRECTOTCORR_SUM,34.25,-10.75,886.46,753.57,929.18,578.5,363.87,112.85,17.4,59.59,239.41,915.47,1357.38,1693.83,7907.52,658.9591666666666
PRECTOTCORR_SUM,34.25,-11.25,878.03,719.82,933.4,572.17,384.96,121.29,23.73,65.92,300.59,917.58,1323.63,1592.58,7833.69,652.8083333333334
PRECTOTCORR_SUM,34.25,-11.75,920.21,726.15,960.82,576.39,395.51,129.73,34.28,87.01,334.34,951.33,1359.49,1575.7,8050.96,670.9133333333333
PRECTOTCORR_SUM,34.25,-12.25,875.39,753.05,1040.45,553.71,393.4,149.24,40.08,78.05,377.58,923.38,1338.4,1628.44,8151.15,679.2641666666668
PRECTOTCORR_SUM,34.25,-12.75,770.98,779.41,1109.0,517.85,362.81,169.28,31.64,56.95,420.82,836.89,1273.01,1657.97,7986.62,665.5508333333333
PRECTOTCORR_SUM,34.25,-13.25,677.11,804.2,1145.39,484.63,314.82,179.82,18.46,39.02,453.52,743.55,1206.04,1647.95,7714.51,642.8758333333334
PRECTOTCORR_SUM,34.25,-13.75,706.64,846.39,1170.7,471.97,287.4,171.39,29.0,36.91,464.06,743.55,1210.25,1658.5,7796.78,649.73
PRECTOTCORR_SUM,34.25,-14.25,820.55,890.68,1217.11,471.97,285.29,173.5,39.55,39.02,474.61,840.59,1244.0,1707.01,8203.89,683.6566666666668
PRECTOTCORR_SUM,34.25,-14.75,875.92,911.25,1121.13,448.24,251.54,148.71,37.44,49.04,428.2,915.47,1236.62,1644.79,8068.36,672.3625000000001
PRECTOTCORR_SUM,34.25,-15.25,875.92,938.67,976.64,411.33,216.74,124.45,31.11,53.26,351.21,976.64,1186.0,1503.46,7645.43,637.1191666666667
PRECTOTCORR_SUM,34.25,-15.75,863.79,988.24,875.92,383.91,206.19,116.02,25.84,49.04,289.51,1037.81,1151.72,1368.98,7356.97,613.0808333333334
PRECTOTCORR_SUM,34.25,-16.25,922.85,1059.96,909.67,400.78,239.94,126.56,23.73,44.82,308.5,1117.97,1255.08,1381.64,7791.5,649.2916666666667
PRECTOTCORR_SUM,34.25,-16.75,1026.21,1123.24,1019.36,457.73,275.8,135.0,27.95,51.15,325.37,1191.8,1394.3,1413.28,8441.19,703.4325
PRECTOTCORR_SUM,34.25,-7.25,1941.68,1424.36,1356.33,1023.57,385.49,49.04,7.38,9.49,343.83,1474.98,2531.25,2396.25,12943.65,1078.6375
PRECTOTCORR_SUM,34.25,-7.75,1900.55,1411.7,1314.14,1002.48,368.61,41.66,11.6,13.71,329.06,1456.0,2613.52,2519.65,12982.68,1081.89
PRECTOTCORR_SUM,34.25,-8.25,1774.51,1322.05,1256.66,953.96,342.25,35.86,19.51,17.93,302.7,1383.22,2556.56,2490.12,12455.33,1037.944166666667
PRECTOTCORR_SUM,34.25,-8.75,1637.4,1273.54,1178.61,899.12,350.68,31.64,13.18,15.82,279.49,1326.27,2436.33,2473.24,11915.33,992.9433333333333
PRECTOTCORR_SUM,34.25,-9.25,1464.43,1165.96,1106.89,831.62,329.59,29.53,8.96,11.6,237.3,1210.25,2193.75,2367.77,10957.68,913.1375000000002
PRECTOTCORR_SUM,34.25,-9.75,1199.71,1021.99,1022.52,735.64,335.39,54.32,7.91,23.2,201.45,1057.85,1879.98,2113.59,9653.55,804.4625
PRECTOTCORR_SUM,34.75,-10.25,1059.43,931.29,1046.78,768.87,439.8,92.29,18.98,66.45,258.4,1107.95,1685.92,1995.47,9471.62,789.3024999999999
PRECTOTCORR_SUM,34.75,-10.75,921.27,811.05,971.37,661.29,418.71,120.23,26.37,90.7,282.66,1044.14,1447.03,1778.2,8573.03,714.4183333333334
PRECTOTCORR_SUM,34.75,-11.25,893.85,754.1,986.13,616.99,416.6,137.11,36.91,105.47,348.05,991.41,1402.73,1655.86,8345.21,695.4341666666666
PRECTOTCORR_SUM,34.75,-11.75,940.25,796.29,1021.99,648.63,414.49,149.77,41.13,116.02,383.91,1042.03,1438.59,1647.42,8640.53,720.0433333333334
PRECTOTCORR_SUM,34.75,-12.25,885.41,838.48,1100.57,629.65,415.55,175.08,46.93,90.18,440.33,999.32,1403.26,1681.7,8706.45,725.5383333333334
PRECTOTCORR_SUM,34.75,-12.75,790.49,850.08,1179.67,588.52,386.02,203.55,37.44,60.64,482.52,922.32,1341.04,1672.21,8514.49,709.5416666666666
PRECTOTCORR_SUM,34.75,-13.25,729.84,849.02,1242.95,553.71,333.28,222.01,19.51,45.88,499.39,865.9,1304.12,1630.02,8295.64,691.3025000000001
PRECTOTCORR_SUM,34.75,-13.75,791.02,901.76,1299.9,553.71,305.86,213.57,23.73,50.1,503.61,880.66,1352.64,1663.77,8540.33,711.6941666666667
PRECTOTCORR_SUM,34.75,-14.25,907.03,922.85,1346.31,545.27,301.64,217.79,34.28,60.64,516.27,988.24,1415.92,1748.14,9004.39,750.3649999999999
PRECTOTCORR_SUM,34.75,-14.75,972.42,955.02,1212.36,540.0,261.04,193.54,30.59,63.28,459.32,1086.33,1406.43,1702.79,8883.11,740.2599999999999
PRECTOTCORR_SUM,34.75,-15.25,970.31,979.28,1042.56,523.12,220.96,162.95,22.15,60.12,379.16,1162.27,1348.42,1567.79,8439.08,703.2575
PRECTOTCORR_SUM,34.75,-15.75,944.47,1009.34,946.05,505.2,208.83,149.24,16.88,53.26,321.68,1223.44,1316.78,1440.18,8135.33,677.9458333333333
PRECTOTCORR_SUM,34.75,-16.25,999.32,1091.6,996.68,522.07,242.58,176.66,21.09,44.82,332.23,1297.27,1437.01,1473.93,8635.25,719.605
PRECTOTCORR_SUM,34.75,-16.75,1085.8,1123.24,1062.07,555.82,329.06,180.88,23.2,55.37,353.32,1390.08,1534.04,1518.22,9211.11,767.5916666666666
PRECTOTCORR_SUM,34.75,-7.25,2101.99,1481.84,1428.05,1164.9,439.8,62.23,7.91,15.29,381.8,1706.48,2687.34,2762.23,14239.86,1186.655
PRECTOTCORR_SUM,34.75,-7.75,1999.69,1435.43,1377.42,1182.83,464.06,60.12,11.07,18.46,379.69,1612.62,2674.69,2787.54,14003.61,1166.9683333333332
PRECTOTCORR_SUM,34.75,-8.25,1849.92,1356.86,1334.18,1162.27,486.21,55.37,14.24,25.84,360.7,1510.84,2603.5,2716.35,13476.27,1123.0233333333333
PRECTOTCORR_SUM,34.75,-8.75,1719.14,1321.0,1281.45,1149.61,511.52,55.37,7.91,23.73,348.05,1426.46,2470.61,2665.72,12980.57,1081.7141666666664
PRECTOTCORR_SUM,34.75,-9.25,1546.17,1211.31,1247.7,1069.45,496.76,51.15,7.91,23.73,316.41,1339.98,2268.11,2537.05,12115.72,1009.6441666666666
PRECTOTCORR_SUM,34.75,-9.75,1289.36,1074.73,1155.41,919.69,469.34,65.92,12.66,41.13,275.27,1212.36,1989.67,2273.91,10779.43,898.2875
PRECTOTCORR_SUM,35.25,-10.25,1143.81,983.5,1133.79,908.09,541.58,106.0,34.8,75.41,344.36,1294.63,1747.62,2108.85,10422.42,868.5366666666667
PRECTOTCORR_SUM,35.25,-10.75,909.14,827.4,958.71,710.33,437.7,115.49,32.17,95.45,306.39,1148.03,1462.85,1781.89,8785.55,732.1291666666666
PRECTOTCORR_SUM,35.25,-11.25,843.75,772.56,954.49,640.72,395.51,134.47,34.28,118.65,350.68,1067.87,1386.91,1632.13,8332.03,694.335
PRECTOTCORR_SUM,35.25,-11.75,854.3,799.98,971.37,687.13,384.96,161.89,36.39,127.09,380.21,1118.5,1376.37,1625.8,8523.98,710.3325
PRECTOTCORR_SUM,35.25,-12.25,837.95,838.48,1064.18,644.94,377.58,203.55,36.91,107.05,422.4,1074.2,1357.91,1605.23,8570.39,714.1983333333333
PRECTOTCORR_SUM,35.25,-12.75,802.09,845.86,1170.7,593.26,361.76,236.25,29.53,76.46,442.44,1025.68,1343.14,1584.14,8511.33,709.2758333333333
PRECTOTCORR_SUM,35.25,-13.25,778.36,831.09,1258.24,572.17,336.97,250.49,17.93,53.79,439.28,1018.83,1361.6,1577.81,8496.56,708.0466666666666
PRECTOTCORR_SUM,35.25,-13.75,822.66,854.3,1323.63,582.71,313.77,250.49,15.82,58.01,445.61,1054.69,1460.74,1603.12,8785.55,732.1291666666666
PRECTOTCORR_SUM,35.25,-14.25,896.48,858.52,1258.24,582.71,305.33,235.72,22.15,62.23,441.39,1181.25,1477.62,1598.91,8920.55,743.3791666666666
PRECTOTCORR_SUM,35.25,-14.75,945.0,889.63,1132.73,593.79,273.16,227.29,15.82,63.28,400.78,1254.02,1469.18,1586.78,8851.46,737.6216666666668
PRECTOTCORR_SUM,35.25,-15.25,956.6,904.39,1013.55,599.06,254.18,207.25,7.38,61.17,357.54,1301.48,1415.39,1511.89,8589.9,715.8233333333334
PRECTOTCORR_SUM,35.25,-15.75,958.71,910.2,950.8,604.34,262.62,189.84,3.69,57.48,338.03,1348.95,1360.55,1413.28,8398.48,699.8741666666666
PRECTOTCORR_SUM,35.25,-16.25,1017.77,965.04,978.22,638.09,290.04,221.48,7.91,55.37,361.23,1418.55,1413.28,1423.83,8790.82,732.5675
PRECTOTCORR_SUM,35.25,-16.75,1064.18,962.93,1011.97,665.51,393.4,217.27,10.02,65.92,378.11,1507.15,1503.98,1525.08,9305.51,775.46
PRECTOTCORR_SUM,35.25,-7.25,2231.72,1625.8,1592.05,1458.63,605.39,91.23,8.44,34.28,505.72,2006.02,2828.67,3057.01,16044.96,1337.08
PRECTOTCORR_SUM,35.25,-7.75,2094.61,1558.3,1559.36,1502.93,675.0,100.72,11.6,37.44,513.11,1839.38,2731.64,3019.04,15643.12,1303.5941666666668
PRECTOTCORR_SUM,35.25,-8.25,1985.98,1502.4,1573.59,1558.3,766.76,116.02,14.77,49.04,523.12,1728.63,2661.5,2990.04,15470.16,1289.1791666666668
PRECTOTCORR_SUM,35.25,-8.75,1893.16,1437.01,1560.94,1558.3,785.74,126.56,21.09,44.82,506.25,1671.68,2570.8,2937.3,15113.67,1259.4708333333335
PRECTOTCORR_SUM,35.25,-9.25,1713.87,1348.42,1527.19,1442.29,756.21,113.91,23.2,46.93,480.94,1627.38,2399.94,2798.09,14278.36,1189.8641666666667
PRECTOTCORR_SUM,35.25,-9.75,1441.23,1177.56,1357.38,1182.3,661.82,106.0,31.64,58.54,416.07,1473.93,2097.77,2486.43,12490.66,1040.8891666666666
PRECTOTCORR_SUM,35.75,-10.25,1238.73,1046.25,1257.19,1016.72,615.41,118.12,38.5,80.68,427.15,1455.47,1797.19,2203.24,11294.65,941.2208333333333
PRECTOTCORR_SUM,35.75,-10.75,931.29,854.3,1001.95,746.72,453.52,111.27,35.86,92.29,343.83,1236.09,1449.67,1794.02,9050.8,754.2341666666666
PRECTOTCORR_SUM,35.75,-11.25,827.93,769.92,949.22,653.91,400.78,134.47,31.64,113.38,358.59,1149.61,1363.18,1618.95,8371.58,697.6316666666667
PRECTOTCORR_SUM,35.75,-11.75,808.95,774.14,974.53,681.33,400.78,168.22,31.64,134.47,381.8,1174.92,1348.42,1595.74,8474.94,706.2449999999999
PRECTOTCORR_SUM,35.75,-12.25,834.26,789.43,1077.36,629.65,392.87,216.21,30.06,122.34,389.18,1165.43,1347.89,1572.54,8567.23,713.9350000000001
PRECTOTCORR_SUM,35.75,-12.75,845.86,799.98,1188.11,574.8,373.89,241.52,25.84,93.87,383.91,1158.05,1353.16,1563.05,8602.03,716.8366666666666
PRECTOTCORR_SUM,35.75,-13.25,838.48,808.42,1267.21,558.46,354.37,239.41,20.04,69.08,373.89,1171.76,1386.39,1571.48,8658.98,721.5825000000001
PRECTOTCORR_SUM,35.75,-13.75,859.57,835.84,1305.18,587.99,358.59,237.3,15.82,71.19,371.78,1207.62,1500.29,1592.58,8943.75,745.3125
PRECTOTCORR_SUM,35.75,-14.25,886.99,831.62,1174.39,611.19,337.5,224.65,11.6,66.97,367.56,1300.43,1460.21,1550.39,8823.52,735.2916666666666
PRECTOTCORR_SUM,35.75,-14.75,904.92,840.06,1076.84,624.9,329.06,230.98,8.96,67.5,366.5,1342.62,1429.63,1538.26,8760.23,730.0191666666666
PRECTOTCORR_SUM,35.75,-15.25,937.62,839.0,1006.17,622.79,334.34,226.76,7.91,65.39,360.18,1367.93,1386.39,1510.84,8665.31,722.11
PRECTOTCORR_SUM,35.75,-15.75,984.55,834.79,963.98,630.7,354.38,218.32,7.91,60.12,359.65,1405.37,1346.31,1464.96,8631.04,719.2533333333334
PRECTOTCORR_SUM,35.75,-16.25,1020.41,862.21,959.77,706.64,390.23,247.85,7.91,58.01,395.51,1479.2,1363.18,1439.65,8930.57,744.2141666666666
PRECTOTCORR_SUM,35.75,-16.75,1092.13,883.3,991.41,748.83,464.06,260.51,7.91,64.34,401.84,1565.68,1437.01,1521.91,9438.93,786.5775000000002
PRECTOTCORR_SUM,35.75,-7.25,2272.32,1768.18,1710.18,1683.28,759.38,113.91,5.27,49.04,598.54,2200.61,2881.93,3213.63,17256.27,1438.0225000000003
PRECTOTCORR_SUM,35.75,-7.75,2176.35,1742.87,1750.25,1804.57,861.68,141.33,7.38,54.32,618.57,2074.04,2859.79,3256.88,17348.03,1445.6691666666666
PRECTOTCORR_SUM,35.75,-8.25,2110.96,1725.47,1822.5,1939.04,976.11,173.5,14.77,66.97,667.62,1977.01,2876.13,3315.41,17665.49,1472.1241666666667
PRECTOTCORR_SUM,35.75,-8.75,2064.55,1655.86,1845.7,1932.71,978.22,181.93,31.64,60.64,648.63,1943.26,2821.29,3245.8,17410.25,1450.8524999999997
PRECTOTCORR_SUM,35.75,-9.25,1904.24,1537.73,1797.19,1742.87,917.05,165.06,31.64,64.86,610.66,1879.98,2599.8,3066.5,16317.6,1359.7983333333334
PRECTOTCORR_SUM,35.75,-9.75,1601.54,1299.38,1565.16,1386.91,789.43,140.27,36.39,72.25,531.56,1698.05,2226.45,2676.8,14024.18,1168.6825
PRECTOTCORR_SUM,21.25,-1.25,13.18,0.0,18.46,2.64,7.91,50.1,134.47,226.76,76.46,39.55,0.0,5.27,574.8,47.9
PRECTOTCORR_SUM,21.25,-1.75,13.18,2.11,14.24,2.64,14.24,52.21,115.49,235.2,76.46,31.11,2.11,7.38,566.37,47.1975
PRECTOTCORR_SUM,21.25,-2.25,14.77,4.22,11.6,4.22,20.57,55.9,104.41,191.43,89.12,44.82,2.64,6.33,550.02,45.83583333333334
PRECTOTCORR_SUM,21.25,-2.75,11.6,4.22,12.66,7.38,17.4,51.68,86.48,139.75,87.01,57.48,2.64,4.22,482.52,40.21
PRECTOTCORR_SUM,21.25,-3.25,5.27,2.11,14.77,10.02,7.38,37.97,60.12,104.41,76.99,58.01,3.16,2.11,382.32,31.860000000000003
PRECTOTCORR_SUM,21.25,-3.75,5.27,0.0,10.55,7.91,5.27,21.09,36.91,89.65,100.2,47.46,5.27,0.0,329.59,27.465
PRECTOTCORR_SUM,21.25,-4.25,3.16,2.11,16.88,7.91,15.82,23.2,47.46,121.29,142.38,58.01,5.27,0.0,443.5,36.957499999999996
PRECTOTCORR_SUM,21.25,-4.75,4.22,2.64,15.29,9.49,15.29,30.06,48.52,137.11,146.6,60.64,3.69,0.0,473.55,39.4625
PRECTOTCORR_SUM,21.25,-5.25,5.27,3.69,13.18,9.49,11.07,31.11,39.02,139.22,137.11,61.7,2.64,0.0,453.52,37.791666666666664
PRECTOTCORR_SUM,21.25,-5.75,5.27,8.96,13.18,6.86,7.91,24.26,24.79,134.47,127.62,59.59,3.16,0.0,416.07,34.67250000000001
PRECTOTCORR_SUM,21.25,-6.25,5.27,23.73,13.18,2.64,7.91,15.82,18.46,134.47,121.29,44.82,5.27,0.0,392.87,32.73833333333334
PRECTOTCORR_SUM,21.25,-6.75,9.49,17.4,13.18,2.64,20.57,20.04,41.66,166.11,129.73,46.93,3.16,6.33,477.25,39.77
PRECTOTCORR_SUM,21.75,-1.25,7.91,5.27,7.91,7.91,10.55,47.46,100.2,147.66,79.1,44.82,5.27,2.64,466.7,38.891666666666666
PRECTOTCORR_SUM,21.75,-1.75,12.13,9.49,5.8,12.13,12.66,53.79,98.09,162.42,98.09,44.82,5.27,4.75,519.43,43.28666666666667
PRECTOTCORR_SUM,21.75,-2.25,10.02,10.55,8.44,17.93,22.68,60.12,97.56,151.87,93.34,54.32,6.86,3.69,537.36,44.78166666666667
PRECTOTCORR_SUM,21.75,-2.75,6.86,9.49,15.82,17.93,24.79,58.01,88.07,125.51,85.96,61.7,5.8,1.58,501.5,41.79333333333333
PRECTOTCORR_SUM,21.75,-3.25,5.8,6.86,22.15,13.18,20.04,45.35,69.08,103.89,89.12,62.23,3.16,0.0,440.86,36.73833333333334
PRECTOTCORR_SUM,21.75,-3.75,7.91,2.64,15.82,13.18,26.37,26.37,50.1,118.65,108.11,58.01,5.27,0.0,432.42,36.035833333333336
PRECTOTCORR_SUM,21.75,-4.25,10.02,6.86,26.37,6.86,39.02,26.37,54.32,150.29,150.29,68.55,3.16,0.0,542.11,45.17583333333332
PRECTOTCORR_SUM,21.75,-4.75,12.13,11.07,25.84,5.27,34.28,35.86,52.21,169.28,154.51,74.36,2.64,0.0,577.44,48.12083333333333
PRECTOTCORR_SUM,21.75,-5.25,12.13,15.29,23.73,4.22,24.79,41.13,43.77,166.11,150.29,76.46,3.69,2.11,563.73,46.97666666666668
PRECTOTCORR_SUM,21.75,-5.75,10.55,20.04,23.73,2.11,17.4,35.86,33.22,150.29,146.6,71.72,5.8,6.86,524.18,43.681666666666665
PRECTOTCORR_SUM,21.75,-6.25,10.55,26.37,23.73,0.0,13.18,21.09,29.0,150.29,131.84,52.73,7.91,13.18,479.88,39.98916666666668
PRECTOTCORR_SUM,21.75,-6.75,16.88,17.93,25.84,0.0,27.95,21.09,45.88,179.82,133.95,54.84,10.02,21.62,555.82,46.31833333333333
PRECTOTCORR_SUM,22.25,-1.25,7.91,13.18,10.55,15.82,18.46,50.1,116.02,129.2,123.93,65.92,10.55,2.64,564.26,47.02333333333333
PRECTOTCORR_SUM,22.25,-1.75,14.24,15.29,12.66,24.26,20.57,62.75,141.33,133.42,153.46,76.46,14.77,6.86,676.05,56.33916666666667
PRECTOTCORR_SUM,22.25,-2.25,11.07,14.24,21.09,34.28,27.42,67.5,142.91,153.46,146.6,82.27,15.82,7.91,724.57,60.380833333333335
PRECTOTCORR_SUM,22.25,-2.75,7.91,14.24,32.7,33.22,27.42,66.45,121.82,159.79,145.55,85.43,12.66,6.86,714.02,59.50416666666666
PRECTOTCORR_SUM,22.25,-3.25,7.91,15.29,40.61,21.09,24.79,59.06,92.29,159.26,159.79,83.85,7.38,5.27,676.58,56.3825
PRECTOTCORR_SUM,22.25,-3.75,7.91,13.18,34.28,10.55,39.55,42.19,81.74,195.12,166.11,71.19,5.27,5.27,672.36,56.029999999999994
PRECTOTCORR_SUM,22.25,-4.25,12.13,15.29,40.61,6.33,50.1,35.86,100.72,218.32,204.08,94.39,5.27,7.38,790.49,65.87333333333332
PRECTOTCORR_SUM,22.25,-4.75,14.77,23.73,42.19,3.69,41.66,42.19,94.39,225.7,221.48,120.76,14.77,11.07,856.41,71.36666666666666
PRECTOTCORR_SUM,22.25,-5.25,15.82,30.06,42.19,1.58,31.11,44.3,82.79,207.77,222.54,131.31,21.09,15.29,845.86,70.4875
PRECTOTCORR_SUM,22.25,-5.75,15.82,30.59,41.66,0.0,26.37,36.39,72.77,180.88,212.52,119.18,21.09,20.57,777.83,64.82000000000001
PRECTOTCORR_SUM,22.25,-6.25,15.82,26.37,39.55,0.0,26.37,23.73,58.01,187.21,197.75,89.65,21.09,29.0,714.55,59.54583333333333
PRECTOTCORR_SUM,22.25,-6.75,20.04,20.04,37.44,6.33,28.48,25.84,83.32,235.72,214.63,89.65,29.53,41.66,832.68,69.38999999999999
PRECTOTCORR_SUM,22.75,-1.25,7.91,15.82,15.82,23.73,26.37,39.55,126.56,110.74,142.38,79.1,15.82,2.64,606.45,50.53666666666667
PRECTOTCORR_SUM,22.75,-1.75,7.91,17.93,22.15,30.06,26.37,47.99,156.09,114.96,163.48,91.76,17.93,6.86,703.48,58.62416666666666
PRECTOTCORR_SUM,22.75,-2.25,6.33,16.88,34.8,36.39,24.79,53.26,152.4,144.49,178.24,91.76,18.46,9.49,767.29,63.94083333333334
PRECTOTCORR_SUM,22.75,-2.75,6.33,16.88,47.46,34.28,19.51,55.37,126.04,167.7,190.9,91.76,15.29,11.6,783.11,65.26
PRECTOTCORR_SUM,22.75,-3.25,6.86,18.98,52.73,22.68,15.82,53.79,97.03,181.93,199.34,92.29,9.49,13.18,764.12,63.676666666666655
PRECTOTCORR_SUM,22.75,-3.75,2.64,21.09,42.19,7.91,26.37,47.46,94.92,213.57,195.12,81.74,5.27,13.18,751.46,62.62166666666666
PRECTOTCORR_SUM,22.75,-4.25,4.75,18.98,44.3,3.69,43.24,32.7,124.45,241.0,241.52,121.82,7.38,21.62,905.45,75.45416666666667
PRECTOTCORR_SUM,22.75,-4.75,11.6,24.79,52.73,4.22,42.71,33.75,130.25,247.85,265.78,155.57,22.15,26.89,1018.3,84.8575
PRECTOTCORR_SUM,22.75,-5.25,15.82,29.0,59.06,5.27,38.5,34.8,117.6,230.98,267.89,171.39,33.75,29.0,1033.07,86.08833333333332
PRECTOTCORR_SUM,22.75,-5.75,16.35,27.42,58.01,5.27,36.39,29.53,94.39,203.55,261.56,161.89,35.86,30.06,960.29,80.02333333333333
PRECTOTCORR_SUM,22.75,-6.25,18.46,21.09,47.46,5.27,34.28,21.09,71.19,195.12,274.22,123.93,31.64,34.28,878.03,73.16916666666667
PRECTOTCORR_SUM,22.75,-6.75,20.57,16.88,34.8,15.82,25.84,27.42,92.29,252.07,282.66,104.94,44.3,49.04,966.62,80.5525
PRECTOTCORR_SUM,23.25,-1.25,2.64,18.46,15.82,31.64,18.46,18.46,87.01,87.01,123.93,76.46,21.09,2.64,503.61,41.96833333333333
PRECTOTCORR_SUM,23.25,-1.75,2.64,20.57,22.15,29.53,18.46,20.57,101.78,95.45,130.25,74.36,21.09,4.75,541.58,45.13333333333333
PRECTOTCORR_SUM,23.25,-2.25,4.22,19.51,33.22,27.42,16.88,25.84,94.39,121.29,153.98,76.99,19.51,8.44,601.7,50.14083333333334
PRECTOTCORR_SUM,23.25,-2.75,4.22,18.46,42.71,23.2,14.77,31.11,82.79,146.6,169.8,79.1,14.24,10.55,637.56,53.12916666666667
PRECTOTCORR_SUM,23.25,-3.25,2.11,17.93,45.35,16.35,14.77,32.17,76.99,160.84,171.39,81.74,7.38,11.07,638.09,53.17416666666667
PRECTOTCORR_SUM,23.25,-3.75,0.0,15.82,36.91,7.91,21.09,23.73,79.1,160.84,171.39,92.29,5.27,13.18,627.54,52.294166666666655
PRECTOTCORR_SUM,23.25,-4.25,2.11,13.71,34.8,7.91,37.97,15.29,91.76,192.48,236.78,136.58,7.38,21.62,798.4,66.5325
PRECTOTCORR_SUM,23.25,-4.75,10.55,19.51,43.77,14.24,43.77,17.93,98.09,209.88,257.87,166.64,17.4,26.89,926.54,77.21166666666666
